title,company,category,status,min_edu,min_exp,description,urlJob,urlImg
Data Scientist,Turnkey Group,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Data Scientist Turnkey GroupQualifications:Minimum 3-5 years of work experience as a Data Scientist or in a related analytical role.Strong analytical skills, with a good understanding of data structures.Strong communication skills.Proficiency in Python, with hands-on experience in data analysis.Knowledge of investment or forex markets is preferred.Ability to work effectively under pressure and multitask to manage multiple projects.Willing to be onsite in Yogyakarta.Job Description:Analyze complex datasets to identify trends, patterns, and insights that drive business decisions.Perform data cleaning, preprocessing, and transformation to ensure data accuracy and usability.Create visualizations and reports to effectively communicate findings and recommendations.Monitor model performance and make adjustments to improve accuracy and efficiency.Collaborate with cross-functional teams to understand data needs and develop solutions.Stay updated on industry trends, best practices, and emerging technologies in data science and investment fields.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/data-scientist/73b5ccf8-c3b0-4718-b378-d6ad27c33314?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/bcaf9bf68bc8283006eb2259badffc5c.png
corebanking,PT Mitra Adhikari Teknologi,IT,Penuh Waktu · Kerja di kantor,Minimal Doktor (S3),5 - 10 tahun pengalaman,"Deskripsi pekerjaan corebanking PT Mitra Adhikari TeknologiPengembangan dan Pemeliharaan SistemPemeliharaan, pemeliharaan, dan pemeliharaan sisMenganalisis kebutuhan bisnis dan mengubahnya menjadi solusi teknis dalam sistem.Pengelolaan Data dan Transaksimengubah semua data pelanggan daTerima kasihManajemen ProyekMendukuBerkoordinasi dPenyelesaian Masalah (Troubleshooting)Mengidentifikasi dan memperbaiki mMemberikan dukungan teknis kepada tim operasional bankLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/corebanking/95a8af33-6927-47b6-a208-071898440e01?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/137a7923465caede3dadb5ea6fc1c7b7.jpeg
Internet of Things (IoT),PT Adhikari Inovasi Indonesia,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Internet of Things (IoT) PT Adhikari Inovasi IndonesiaDeskripsi Pekerjaan:1. Mengimplementasikan perangkat IoT2. Menguji perangkat lunak untuk perangkat IoT serta mengintegrasikannya dengan perangkat keras3. Mengoptimalkan performa perangkat dan penggunaan daya agar perangkat IoT berjalan lebih efisien4. Melakukan pengujian perangkat untuk memastikan fungsi sesuai spesifikasi dan memperbaiki bug5. Bekerjasama dengan tim desain, pengembangan software lain dan stakeholders untuk memastikan keberhasilan proyek IoTRequirement:1. Mampu menggunakan software Eagle atau Proteus2. Memahami bahasa pemrograman C/C++ pada Mikrokontroller3. Mengerti cara kerja I2C, UART dan SPI4. Menguasai aplikasi design FCB5. Dapat bekerjasama dalam tim6. Siap di tempatkan di Bandung (WFO)Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/internet-of-things-iot/7e511eb8-1e3e-44e4-bf01-d9fcc28cf1cc?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/80d2b0c0bc930dbe8e01dfe0935235dd.png
Engineering Staff,Kakkoii and Kurnia Group,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Engineering Staff Kakkoii and Kurnia GroupJob Requirements :Laki-laki.Pendidikan minimal SMK Teknik Listrik, Teknik Mesin, atau jurusan terkait.Pengalaman kerja minimal 1 tahun sebagai teknisi atau engineering di bidang restoran, perhotelan, atau industri layanan.Pemahaman yang baik tentang sistem kelistrikan, perawatan AC, dan peralatan dapur.Keterampilan problem-solving dan kemampuan untuk bekerja dengan cepat di bawah tekanan.Bersedia ditempatkan di Kakkkoii Japanese BBQ & Shabu-Shabu SemarangLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/engineering-staff/f66b2367-4859-49dd-b9a0-d36625ea9fd3?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/20f20518c06812e86b6b8c31c68523e5.png
Operator Acara by Zoom / Webinar,PT. Perdagangan Maya Nusantara (PMN),IT,Freelance · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Operator Acara by Zoom / Webinar PT. Perdagangan Maya Nusantara (PMN)Job Description :Bertanggung jawab terhadap keberlangsungan operasional webinar.Melakukan  share screen selama webinar berlangsung.Melakukan screen recording selama webinar berlangsung.Membantu peserta webinar ke breakout room untuk melakukan absensi.melakukan pengecekan dan melengkapi data setelah webinar berlangsung.Mengupload file webinar ke Google Drive sesuai dangan SOP.Melakukan support kebada Partnership, Mentor, dan Asisten Mentor.Requirement:Dapat bekerja sama dengan tim.Jujur dan memiliki kemauan untuk terus belajar.Detail oriented dan berpikir secara rasional dengan menimbang risk-reward.Ahli dalam mengoperasiakn Aplikasi Zoom.Memiliki keterampilan dalam komunikasi.Memiliki kemampuan dalam pengoperasian aplikasi zoom meeting.Memiliki kemampuan untuk menggunakan Ms. Office dan Google Drive.Memiliki pengalaman menjadi moderator menjadi nilai plus.Bersedia bekerja secara WFO.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/operator-acara-by-zoom-webinar/77d88b81-c378-4067-8c64-aa267e842c52?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/aa392374e0ffc3a536eceeefde993e41.jpg
Programmer / Technical Consultant C Sharp,Pt. Saasindo,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Programmer / Technical Consultant C Sharp Pt. SaasindoDesign data structure and workflow based on the requirementsConduct technical requirements as needed from users / clientDevelop and create technical documentationResearch technical issues and provide technical solutions and recommendations to solve certain business requirements.Build, Simple Test, deploy applicationProvide technical support and advice to the teamActively involved in the solution engineering and architectureWilling to share knowledge with teams.commit to project deadlinesLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/programmer-technical-consultant-c-sharp/a419f538-390e-4a98-967e-c68431cd3d28?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,images/default-company-logo.webp
Internship WordPress Developer,PT Sribu Digital Kreatif,IT,Magang · Kerja di kantor,Minimal Diploma (D1 - D4),Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Internship WordPress Developer PT Sribu Digital KreatifKey Responsibilities:Develop and customize WordPress and Shopify themes to meet client requirements.Build and maintain custom plugins and modules for both platforms.Optimize website performance for speed and SEO.Assist in migrating existing websites to WordPress or Shopify.Troubleshoot and resolve technical issues.Collaborate with designers and content creators to ensure a seamless user experience.Stay updated with the latest trends and best practices in web development.Qualifications:Bachelor's Degree in computer science, web development, or related field.Strong understanding of HTML, CSS, and JavaScript.Experience with PHP and MySQL is a plus.Familiarity with WordPress and/or Shopify is preferred.Basic knowledge of version control systems (e.g., Git).Ability to work independently and as part of a team.Strong problem-solving and analytical skills.Passion for web development and a desire to learn.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/internship-wordpress-developer/2a40d365-80aa-40f2-93d3-dde758b8c0c7?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/7a9affca1bb15f82a18490ba304dd892.png
Quality Assurance Automation,Ikonsultan Inovatama,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Quality Assurance Automation Ikonsultan InovatamaMinimum 3 years of experience in Quality Assurance and Software Testing by using Katalon.Knowledge of different types of testing (functional, regression, performance, etc.)Familiar with scripting languages like Groovy, which is used in Katalon automation scripts.Ability to design and implement effective test automation frameworks.In-depth knowledge of Katalon Studio's features, including recording, scripting, and UI interactions.Ability to create and manage test cases, test suites, and test data within Katalon Studio.Experience in testing both web and mobile applications using Katalon.Understanding of the challenges and nuances of testing different platforms.Familiarity with web technologies like HTML, CSS, JavaScript, and how they relate to testing.Skill in designing effective test cases and test scenarios for various application functionalities.Ability to create clear and comprehensive test documentation.Knowledge of creating and managing test data, including techniques for data-driven testing.Proficiency in using version control systems like Git to manage test scripts and collaborate with team members.Experience in using bug tracking tools to report and track defects found during testing.Skill in writing clear and detailed bug reports.Understanding of how to integrate automated tests into CI/CD pipelines for continuous testing.Ability to identify issues, troubleshoot failures, and debug test scripts effectively.Strong communication skills to collaborate with developers, product managers, and other team members.Attention to detail to identify even subtle issues in the application.Critical thinking to evaluate risks and prioritize testing efforts.Adaptability to work in an Agile or DevOps environment with rapidly changing requirements.Willingness to continuously learn about new testing techniques, tools, and industry best practices.Basic project management skills to manage testing tasks, timelines, and priorities effectivelyExperienced in Banking industryLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/quality-assurance-automation/6cb22c35-421b-4294-856f-8508920c4361?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/794d5181bc56a565606b47d333942b26.jpg
Order Processing,Pt. Alvindo Catur Sentosa,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Order Processing Pt. Alvindo Catur SentosaPT Alvindo Catur Sentosa sejak pada tahun 2000 sebagai pemasok umum, telah tumbuh dan berkembang menjadi stockist alat kelengkapan pipa terkemuka yang paling dipercaya oleh perusahaan-perusahaan terkemuka (minyak & gas, petrokimia, pertambangan, pembangkit listrik, dan industri umum lainnya) di Indonesia.Dengan lebih dari 10.000 SKU dalam inventaris yang meliputi valve, butt-weld fitting, forged fitting, flens, gasket, dan pipa; semuanya dikelola dengan sistem ERP yang canggih dan didukung oleh staf yang profesional untuk memastikan kebutuhan pelanggan terpenuhi.Kualifikasi :Usia maksimal 30 tahunPendidikan Miminal D3 / S1Memiliki pengalaman minimal 1 Tahun Keterampilan menguasai Microsoft Office (Word dan Excel)Keterampilan komunikasi yang baikKeterampilan analitis yang kuat, berorientasi pada detail, proaktif, dan inisiatif tinggiBersedia bekerja penempatan Dadap Kosambi Tangerang Tanggung Jawab :Memonitor Outstanding Sales Order dan memastikan realisasi pengiriman dapat dilakukan sesuai dengan due dateBerkoordinasi dengan divisi Procurement terkait dengan PO pembelian barang ke vendor lokalBerkoordinasi dengan Delivery Supervisor terkait rencana pengambilan barang atas PO pembelian barang ke vendor localMemproses Sales Order ke picklist agar barang dapat segera dipersiapkan oleh PickerMembuat Packing List sesuai dengan yang diinformasikan Packer untuk pengiriman barang dengan ekspedisi atau berdasarkan permintaan pelangganBerkoordinasi dengan divisi QAQC terkait dengan pengecekan kondisi barang agar setiap barang yang dikirim ke pelanggan telah memenuhi standar kualitasBerkoordinasi dengan Warehouse Admin apabila diperlukan mutasi antar gudang untuk realisasi Sales OrderBerkoordinasi dengan Deprtemen Delivery perihal rencana pengiriman barang ke pelangganMenginformasikan ke pelanggan terkait Sales Order yang belum dan atau telah direalisasiLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/order-processing/fe4f4c65-2f48-4ad1-abce-06a604422e7b?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/8d3b0a83b2c408f1128c1fc00f59d88b.jpg
IT Staff,PT Trust Certified International,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan IT Staff PT Trust Certified InternationalQualifications:Minimum Bachelor's Degree in Engineering ( Information Engineering/ Information Systems)At least 2 year(s) of working experience in the related field is required for this position.Good communication skill.Collaborating with other departements and professionals in the development of IT systems.Maintains a broad knowladge of state-of-the-art technology, equipment and systems.Willing to work in Central Jakarta - KemayoranLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/it-staff/3dbbc02f-85f3-4ab5-80b5-f6f80fb045bd?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/1496ac1e95424bfad4d01e88fe64d3d4.jpg
odoo developer,PT Naska Jala Dewa,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan odoo developer PT Naska Jala DewaQUALIFICATIONS:•	Bachelor's Degree in Computer Science, Information Technology, or equivalent•	2-5 years experience as ODOO Developer•	ODOO certification is a plus•	Strong understanding of ERP concepts•	Experience with agile development methodologiesJOB SCOPE:1.	Lead and execute ODOO development projects, ensuring end-to-end delivery and client satisfaction.2.	Design and implement complex ODOO customizations to meet specific business requirements.3.	Optimize system performance and provide architectural solutions for scalability.4.	Develop and maintain custom ODOO modules across various business domains.5.	Collaborate with cross-functional teams for requirement gathering and implementation.6.	Ensure code quality and maintainability through best practices and proper documentation.7.	Provide technical guidance and mentoring to junior developers.8.	Participate in client meetings to understand requirements and provide technical solutions.JOB RESPONSIBILITIES:1.	Project Development•	technical implementation of ODOO projects•	Create and customize ODOO modules based on business requirements•	Perform system integration with third-party applications•	Ensure proper version control and code management•	Conduct code reviews and maintain coding standards2.	Technical Support•	Troubleshoot complex technical issues•	Provide post-implementation support•	Optimize system performance•	Maintain system security and stability•	Handle data migration and system upgrades3.	Documentation & Communication•	Create technical documentation for custom developments•	Prepare status reports and technical specifications•	Collaborate with project managers and business analysts•	Provide technical training to team members and clients•	Participate in client meetings and presentationsLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/odoo-developer/4dc8bb65-32b0-4f9c-a1e5-9147aa7ef0c4?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/b0df742c019f120f3ad6b2fa6fbbbab8.jpeg
Staff IT,PT Indoscots Baby Utama,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Staff IT PT Indoscots Baby UtamaPT.Indoscots Baby Utama merupakan perusahaan manufaktur produsen peralatan perlengkapan keperluan bayi, saat ini telah mencari staff yang akan bertanggung jawab terhadap pencatatan dan pelaporan stock produkTanggung Jawab Pekerjaan :Interview user dan analisa system untuk pengembangan sistem aplikasi.Melakukan penyelesaian masalah dan instalisasi jaringan, LAN, Wifi, Printer Share dllPerbaikain komputer Software (Install Aplikasi & Operating Sytem).Mengetahui topologi jaringan dasar.Memeriksa dan mencatat asset ITBackup dan maintanance data secara berkala.Di tempatkan di bandung Update website.Keahlian :Menguasai topologi jaringan LAN, WAN.Menguasai Operating System Windows Atau Linux.Menguasai dasar mikrotik.Menguasai PHP (Lebih di utamakan)Kualifikasi :Freshgraduate silahkan melamarWaktu Bekerja :08.30 s/d 16.30, Senin – Jumat, 08.30 s/d 13/20 SabtuLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/staff-it/e030c7b4-bd9f-448f-893a-4a0c134efbd5?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/3b349a29418da08dfd94a9a27c0e61bb.png
Research and Development Intern,Resvara Indonesia,IT,Magang · Kerja di kantor,Minimal SMA/SMK,Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Research and Development Intern Resvara IndonesiaQualifications:- S1 in pure mathematics/accounting/statistics is preferred (fresh graduate/final year student welcome)- Have strong data analysis skills and can create trend analysis- Having experience in the field of data analysis is preferred- Can operate Ms. Office, especially MS Excel- Technically understand RnD design and timeline- Fast learner & accustomed to working alone - Communicative, disciplined, hardworking, and responsible- Willing to be placed in Depok, Jawa BaratLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/research-and-development-intern/0beca657-fd95-44f0-a253-738ace36037d?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/f81f929053d2994ea76081919522a5d1.jpg
System Administrator,Optimus Consulting (PT Diva Sukses Mulia),IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan System Administrator Optimus Consulting (PT Diva Sukses Mulia)Optimus Consulting is currently assisting one of our client, BUMN financial services company in Jakarta, looking for IT System Administrator role.Requirements:- Bachelor Degree in informatics Engineering, Information System or related- Min 2 years as system administrator- Good understanding in Virtualization technologies such as VMware, Hyper-V, KVM, Windows, Linux Knowledge of using Microsoft OS, Storage HPE dan DELL, Tape Library & Data Protection Management, and SAN switch- Must have an absolute commitment to uptime with impeccable IT System and attention to detail- Excellent hands-on experience and development of Server, Active Directory, Email Services, DNS, DHCP, Web services, File Share, Join Domain, Microsoft 365, Sharepoint and others.- Having experience in managing & deep understanding of Data Center technology (servers, storage, san switches, VMWare, Backup/Restore, etc).- Knowledge of network device maintenance and configuration, as well as understanding of network protocols and common troubleshooting methods.- Strong problem-solving abilities and troubleshooting skills, with the ability to respond quickly and resolve urgent situations.- Strong experience in IaC, Software Development, and Continuous Integration- Experience with monitoring and logging tools, such as Prometheus, Grafana, ELK Stack, or DatadogResponsibilities:- Operate and manage Stratus EverRun virtualization clusters, including configuration, monitoring, and maintenance of the clusters.- Responsible for the creation, deployment, and management of virtual machines, including performance optimization, capacity planning, and troubleshooting.- Ensure the security of the virtualized environment, including access control, authentication, and authorization.- Participate in the development and execution of backup and recovery strategies to ensure data integrity and reliability.- Resolve issues and problems in the virtualized environment, providing timely technical support and troubleshooting.- Analyze requirements and perform system solutioning, planning, installation/setup, integration to existing system, migration, monitoring the IT systemLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/system-administrator/93fbc563-7be5-4969-8251-be40153269f4?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,images/default-company-logo.webp
STAFF PATERN MARKER,PT GAJAH MITRA PARAGON,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan STAFF PATERN MARKER PT GAJAH MITRA PARAGON1. Menjadi operator Mesin Plotter Printer2. Melakukan pengembangan produk untuk industri Digital Printing Garment & Apparel3. Menguasai operasi mesin printing (GEMINI); menguasi mesin printer plotter  pola maker lebih diutamakan4. Menguasai program design Adobe Illustrator, Corel Draw &amp; Adobe Photoshop1. Pria/ Wanita2. Pendidikan Diploma Sederajat3. Berpengalaman dibidang yang sama min 2 Tahun4. Bersedia bekerja shift5. Dapat bekerja sama dalam tim dan disiplin6. Berlokasi di bandungLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/staff-patern-marker/3ac33494-f50c-4c62-9927-67b614e37bae?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/9c3ddfabc93f32652a73ae782c6a63ec.png
IT Senior System Analyst,PT. Intisumber Bajasakti,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan IT Senior System Analyst PT. Intisumber BajasaktiKualifikasi :Pendidikan S1 dari jurusan Teknologi Informatika (IT) atau pendidikan relevan lainnyaPengalaman minimal 3 tahun di bidang IT Functional / System Analyst Memahami konsep alur Finance AP, AR, Treasury dan EkspedisiMemiliki pengetahuan seputar logic programming C++.NETMemiliki kemampuan untuk memahami kebutuhan dan komunikasi yang baik dengan userBersedia bekerja pada hari Senin - SabtuPenempatan kerja di Pluit, JakartaJobdesk :Melakukan analisa, menangani masalah dan permintaan dukungan teknis dari user saran rekomendasi pengembangan desain sistemMelakukan pendokumentasian administrasi sistem IT sesuai dengan peraturan dan standar yang berlaku


Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/it-senior-system-analyst/4a46ba34-14be-41e5-8952-80ae641fd11b?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/059187f066992518dc2466ff91f62817.jpg
Web Developer,PT. Dunia Kecantikan Indonesia,IT,Kontrak · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Web Developer PT. Dunia Kecantikan IndonesiaOptimize websites for search engine performance using YOAST SEO, ensuring best practices for on-page and technical SEO.Develop, customize, and maintain WordPress websites with a focus on WooCommerce for e-commerce functionality.Integrate and manage various payment gateways, including but not limited to Midtrans and Xendit, ensuring smooth and secure transactions.Set up and manage Google Analytics or Google Products integration, Meta Products (Facebook/Instagram) integration, and ensure smooth connectivity with online Marketplaces. (Shopee, Tiktok Shop, Etc)Ensure website performance, security, and regularly perform backups to safeguard data.Collaborate closely with design and marketing teams to align website features with overall business goals and user experience enhancements.Provide ongoing technical support, troubleshooting website issues, and implementing solutions to ensure smooth operation.Set up products effectively, ensuring they are optimized for user experience, search engines, and marketplace listings.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/web-developer/a1e29e75-ad5e-4c02-9142-939538b47548?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/acdcbfaceb0c846928a097604b7bdd1f.png
Java Programmer Fullstuck,Pt Baron Biondi William,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Java Programmer Fullstuck Pt Baron Biondi WilliamJob Description:We are seeking a talented and experienced Software Developer to join our dynamic team. The ideal candidate should have a minimum of 3 years of professional experience in software development, with a strong proficiency in Java programming language. The Software Developer will play a key role in designing, developing, and maintaining high-performance software solutions.Responsibilities :Write clean, efficient, and maintainable code, adhering to coding standards and best practices. Implement and optimize algorithms and data structures to meet performance and scalability requirements.Troubleshoot, debug, and resolve software defects and issues in a timely manner.Participate in code reviews to ensure code quality and provide constructive feedback to team members.Work closely with product managers and other stakeholders to refine and clarify software requirements.Stay up-to-date with industry trends and advancements to continuously improve technical skills and knowledge.Requirements :- Have a bachelor degree in Computer science, Informationtechnology or related subject- Have a minimum 3 years of experience- Proficiency in HTML5, CSS, JAVA- Proficiency in Nginx, Wildfly Application Server, Jetty Application Server, PostgreSQL Database, Redis Cache- Proficiency in Rest API- Strong attention to detail, Analytical and problem solving skill- Familiar with SQL Database and their Declarative query languages- Familiar with scrum/agile as development methodologies- Fluent Speaking and listening english is a plus- Have fullstack bootcamp experience would be plus- Proficient with Git, Docker- Deep understanding of OOP and Various design patterns- Proficient in writing unit and integration test.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/java-programmer-fullstuck/e17ae6bf-94a4-4231-9cd2-c32e838f71e1?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/4b35392f1d4e92983d5a920740209c1e.png
